image,model,commons_file,author,licence,licence_url,source
images/pentax/smc-pentax-f-100mm-f2-8-macro.jpg,SMC Pentax-F 100mm F2.8 Macro,SMC Pentax-F 100mm F2.8 macro.jpg,El Grafo,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,https://commons.wikimedia.org/wiki/File:SMC_Pentax-F_100mm_F2.8_macro.jpg
images/pentax/super-multi-coated-takumar-1-1-4-50.jpg,Super-Multi-Coated Takumar 1:1.4/50,50mm f-1.4 S-M-C Takumar (Radioactive) (5919660366).jpg,s58y,CC BY 2.0,https://creativecommons.org/licenses/by/2.0,https://commons.wikimedia.org/wiki/File:50mm_f-1.4_S-M-C_Takumar_(Radioactive)_(5919660366).jpg
images/polaroid/polaroid-sx-70.jpg,Polaroid SX-70,Polaroid SX-70 (4462345243).jpg,"Thomas Backa from Turku, Finland",CC0,http://creativecommons.org/publicdomain/zero/1.0/deed.en,https://commons.wikimedia.org/wiki/File:Polaroid_SX-70_(4462345243).jpg
images/ricoh/smc-pentax-d-fa-50mm-f-2-8-macro.jpg,SMC Pentax-D FA 50mm f/2.8 Macro,Pentax D FA 50mm lens.jpg,DragonLord,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,https://commons.wikimedia.org/wiki/File:Pentax_D_FA_50mm_lens.jpg
images/ricoh/smc-pentax-da-300mm-f4-ed-if-sdm.jpg,SMC Pentax-DA* 300mm F4 ED [IF] SDM,Pentax300TeleLens.jpg,Christian Fischer,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,https://commons.wikimedia.org/wiki/File:Pentax300TeleLens.jpg
images/ricoh/smc-pentax-fa-31mm-1-1-8-al-limited.jpg,SMC Pentax-FA 31mm 1:1.8 AL Limited,Pentax SMC-FA 31mm f1.8 AL Limited.jpg,Nagarazoku,CC BY-SA 2.0,https://creativecommons.org/licenses/by-sa/2.0,https://commons.wikimedia.org/wiki/File:Pentax_SMC-FA_31mm_f1.8_AL_Limited.jpg
images/rubin/rubin.jpg,Rubin,Фотоаппарат Зенит-4.jpg,Andshel,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,https://commons.wikimedia.org/wiki/File:%D0%A4%D0%BE%D1%82%D0%BE%D0%B0%D0%BF%D0%BF%D0%B0%D1%80%D0%B0%D1%82_%D0%97%D0%B5%D0%BD%D0%B8%D1%82-4.jpg
images/samyang/samyang-14mm-f-2-8-if-ed-umc-aspherical.jpg,Samyang 14mm f/2.8 IF ED UMC Aspherical,Samyang 14mm f2.8 lens - Diliff.jpg,Diliff,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,https://commons.wikimedia.org/wiki/File:Samyang_14mm_f2.8_lens_-_Diliff.jpg
images/samyang/samyang-24mm-f-1-4-ed-as-umc.jpg,Samyang 24mm f/1.4 ED AS UMC,Samyang 24mm f1.4 lens.jpg,Jud McCranie,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,https://commons.wikimedia.org/wiki/File:Samyang_24mm_f1.4_lens.jpg
images/samyang/samyang-500mm-f-8.jpg,Samyang 500mm f/8,Walimex 9392.jpg,GodeNehler,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,https://commons.wikimedia.org/wiki/File:Walimex_9392.jpg
images/samyang/samyang-85mm-f-1-4-if-aspherical.jpg,Samyang 85mm f/1.4 IF Aspherical,Samyang 85mm 2684.jpg,Ashley Pomeroy,CC BY 3.0,https://creativecommons.org/licenses/by/3.0,https://commons.wikimedia.org/wiki/File:Samyang_85mm_2684.jpg
images/sigma/sigma-10-20mm-f3-5-ex-dc-hsm.jpg,Sigma 10-20mm F3.5 EX DC HSM,2017 Sigma 10-20 mm f-3.5 EX DC HSM.jpg,Jacek Halicki,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,https://commons.wikimedia.org/wiki/File:2017_Sigma_10-20_mm_f-3.5_EX_DC_HSM.jpg
images/sigma/sigma-105mm-f2-8-ex-dg-os-hsm-macro.jpg,Sigma 105mm F2.8 EX DG OS HSM Macro,Sigma 106101 01.jpg,Maksim Sidorov,CC BY 3.0,https://creativecommons.org/licenses/by/3.0,https://commons.wikimedia.org/wiki/File:Sigma_106101_01.jpg
images/sigma/sigma-12-24mm-f4-5-5-6-lens.jpg,Sigma 12-24mm F4.5-5.6 lens,Sigma 12-24mm 02.jpg,titanium22,CC BY-SA 2.0,https://creativecommons.org/licenses/by-sa/2.0,https://commons.wikimedia.org/wiki/File:Sigma_12-24mm_02.jpg
images/sigma/sigma-135mm-f1-8-dg-hsm.jpg,Sigma 135mm F1.8 DG HSM,Sigma 135mm F1.8 DG HSM A Canon EF lens & compatible Sigma MC-11 Mount Converter.jpg,Franz van Duns,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,https://commons.wikimedia.org/wiki/File:Sigma_135mm_F1.8_DG_HSM_A_Canon_EF_lens_%26_compatible_Sigma_MC-11_Mount_Converter.jpg
images/sigma/sigma-14-24mm-f2-8-dg-hsm.jpg,Sigma 14-24mm F2.8 DG HSM,Sigma 14-24mm f-2.8 DG HSM Art lens (EF mount).jpg,D. Benjamin Miller,CC0,http://creativecommons.org/publicdomain/zero/1.0/deed.en,https://commons.wikimedia.org/wiki/File:Sigma_14-24mm_f-2.8_DG_HSM_Art_lens_(EF_mount).jpg
images/sigma/sigma-14mm-f1-8-dg-hsm-art.jpg,Sigma 14mm F1.8 DG HSM Art,"Sigma 14mm F1.8 DG HSM Art without cap on, 2022 April - 3.jpg",Ximonic (Simo Räsänen),CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,"https://commons.wikimedia.org/wiki/File:Sigma_14mm_F1.8_DG_HSM_Art_without_cap_on,_2022_April_-_3.jpg"
images/sigma/sigma-150mm-f-2-8-apo-macro-ex-dg-hsm-lens.jpg,Sigma 150mm f/2.8 APO Macro EX DG HSM lens,Sigma APO MACRO 150mm F2.8 EX DG OS HSM Lens Side View.jpg,Atudu,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,https://commons.wikimedia.org/wiki/File:Sigma_APO_MACRO_150mm_F2.8_EX_DG_OS_HSM_Lens_Side_View.jpg
images/sigma/sigma-17-70mm-f2-8-4-dc-macro-os-hsm-c.jpg,Sigma 17-70mm F2.8-4 DC Macro OS HSM C,Sigma 17-70mm C 01.jpg,Yusuke Yamanda,CC BY 2.0,https://creativecommons.org/licenses/by/2.0,https://commons.wikimedia.org/wiki/File:Sigma_17-70mm_C_01.jpg
images/sigma/sigma-18-35mm-f-1-8-dc-hsm-a.jpg,Sigma 18-35mm f/1.8 DC HSM A,Sigma 18-35mm F1.8 DC HSM Art.jpg,Christoffer Hjeltnes Støle,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,https://commons.wikimedia.org/wiki/File:Sigma_18-35mm_F1.8_DC_HSM_Art.jpg
images/sigma/sigma-180mm-f3-5-ex-dg-lens.jpg,Sigma 180mm F3.5 EX DG lens,Sigma 180mm macro-IMG 2740.JPG,Rama,CC BY-SA 3.0 fr,https://creativecommons.org/licenses/by-sa/3.0/fr/deed.en,https://commons.wikimedia.org/wiki/File:Sigma_180mm_macro-IMG_2740.JPG
images/sigma/sigma-200-500mm-f-2-8-ex-dg-lens.jpg,Sigma 200-500mm f/2.8 EX DG lens,"SIGMA 200-500mm F2,8 EX DG.jpg",Sven Teschke,GFDL 1.2,http://www.gnu.org/licenses/old-licenses/fdl-1.2.html,"https://commons.wikimedia.org/wiki/File:SIGMA_200-500mm_F2,8_EX_DG.jpg"
images/sigma/sigma-24mm-f1-4-dg-hsm-art.jpg,Sigma 24mm F1.4 DG HSM Art,Sigma 24mm f1.4 Art.jpg,Thennicke,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,https://commons.wikimedia.org/wiki/File:Sigma_24mm_f1.4_Art.jpg
images/sigma/sigma-28mm-f1-4-dg-hsm.jpg,Sigma 28mm F1.4 DG HSM,Sigma 28mm f-1.4 DG HSM Art lens (EF mount).jpg,D. Benjamin Miller,CC0,http://creativecommons.org/publicdomain/zero/1.0/deed.en,https://commons.wikimedia.org/wiki/File:Sigma_28mm_f-1.4_DG_HSM_Art_lens_(EF_mount).jpg
images/sigma/sigma-300-800mm-f-5-6-ex-dg-hsm-lens.jpg,Sigma 300-800mm f/5.6 EX DG HSM lens,Sigma 300-800mm F5.6 EX DG APO HSM 02.jpg,TAKA@P.P.R.S,CC BY-SA 2.0,https://creativecommons.org/licenses/by-sa/2.0,https://commons.wikimedia.org/wiki/File:Sigma_300-800mm_F5.6_EX_DG_APO_HSM_02.jpg
images/sigma/sigma-30mm-f-1-4-ex-dc-hsm-lens.jpg,Sigma 30mm f/1.4 EX DC HSM lens,Sigma 30mm f1.4 EX DC HSM lens.jpg,"Taken by the uploader, w:es:Usuario:Barcex",CC BY-SA 3.0,http://creativecommons.org/licenses/by-sa/3.0/,https://commons.wikimedia.org/wiki/File:Sigma_30mm_f1.4_EX_DC_HSM_lens.jpg
images/sigma/sigma-35mm-f-1-4-dg-hsm-lens.jpg,Sigma 35mm f/1.4 DG HSM lens,"Sigma 35mm f1.4 DG Art, Barrel 20141016 1.jpg",DXR,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,"https://commons.wikimedia.org/wiki/File:Sigma_35mm_f1.4_DG_Art,_Barrel_20141016_1.jpg"
images/sigma/sigma-4-5mm-f2-8-ex-dc-circular-fisheye-hsm-lens.jpg,Sigma 4.5mm F2.8 EX DC Circular Fisheye HSM lens,Sigma 4.5mm circular fisheye lens.jpg,Jud McCranie,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,https://commons.wikimedia.org/wiki/File:Sigma_4.5mm_circular_fisheye_lens.jpg
images/sigma/sigma-40mm-f1-4-dg-hsm.jpg,Sigma 40mm F1.4 DG HSM,Sigma 40mm F1.4 DG HSM Art.jpg,Henry Söderlund,CC BY 2.0,https://creativecommons.org/licenses/by/2.0,https://commons.wikimedia.org/wiki/File:Sigma_40mm_F1.4_DG_HSM_Art.jpg
images/sigma/sigma-50-500mm-f4-6-3-dg-lens.jpg,Sigma 50-500mm F4-6.3 DG lens,Sigma 50-500mm f4-6.3.jpg,Materialscientist,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,https://commons.wikimedia.org/wiki/File:Sigma_50-500mm_f4-6.3.jpg
images/sigma/sigma-50mm-f-1-4-dg-hsm-a-lens.jpg,Sigma 50mm f/1.4 DG HSM A lens,Sigma 50mm f1.4 Art lens - Diliff.jpg,Diliff,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,https://commons.wikimedia.org/wiki/File:Sigma_50mm_f1.4_Art_lens_-_Diliff.jpg
images/sigma/sigma-50mm-f-1-4-ex-dg-hsm-lens.jpg,Sigma 50mm f/1.4 EX DG HSM lens,Sigma 50mm 14 EX DG HSM.jpg,Nebrot,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,https://commons.wikimedia.org/wiki/File:Sigma_50mm_14_EX_DG_HSM.jpg
images/sigma/sigma-70-300mm-f-4-5-6-apo-dg-macro-lens.jpg,Sigma 70-300mm f/4-5.6 APO DG Macro lens,Sigma70-300 APO DG Macro.jpg,Atorero (Alexander Kozlov),CC BY 3.0,https://creativecommons.org/licenses/by/3.0,https://commons.wikimedia.org/wiki/File:Sigma70-300_APO_DG_Macro.jpg
images/sigma/sigma-70-300mm-f-4-5-6-dg-macro-lens.jpg,Sigma 70-300mm f/4-5.6 DG Macro lens,Sigma 70-300mm F4-5.6 DG Macro 01.jpg,Maksa,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,https://commons.wikimedia.org/wiki/File:Sigma_70-300mm_F4-5.6_DG_Macro_01.jpg
images/sigma/sigma-8-16mm-f-4-5-5-6-dc-hsm-lens.jpg,Sigma 8-16mm f/4.5-5.6 DC HSM lens,Sigma 8-16 Lens for Canon.jpg,A.Savin,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,https://commons.wikimedia.org/wiki/File:Sigma_8-16_Lens_for_Canon.jpg
images/sigma/sigma-apo-120-400mm-f4-5-5-6-dg-os-hsm-lens.jpg,Sigma APO 120-400mm F4.5-5.6 DG OS HSM lens,Sigma 120-400mm 03.jpg,TAKA@P.P.R.S,CC BY-SA 2.0,https://creativecommons.org/licenses/by-sa/2.0,https://commons.wikimedia.org/wiki/File:Sigma_120-400mm_03.jpg
images/sigma/sigma-apo-150-500mm-f5-6-3-dg-os-hsm-lens.jpg,Sigma APO 150-500mm F5-6.3 DG OS HSM lens,Sigma 150-500 APO HSM.JPG,Yerpo,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,https://commons.wikimedia.org/wiki/File:Sigma_150-500_APO_HSM.JPG
images/sigma/sigma-apo-150-600mm-f-5-6-3-dg-os-hsm-lens.jpg,Sigma APO 150-600mm f/5-6.3 DG OS HSM lens,Sigma APO 150-600mm F5-6.3 DG OS HSM S lens.jpg,Gene Wang (Crop and white background by User:Diliff),CC BY-SA 2.0,https://creativecommons.org/licenses/by-sa/2.0,https://commons.wikimedia.org/wiki/File:Sigma_APO_150-600mm_F5-6.3_DG_OS_HSM_S_lens.jpg
images/sony/sony-carl-zeiss-sonnar-t-e-24mm-f1-8-za.jpg,Sony Carl Zeiss Sonnar T* E 24mm F1.8 ZA,Sony NEX-7 with Zeiss 24mm f1.8.jpg,Craig Shipp,CC BY-SA 2.0,https://creativecommons.org/licenses/by-sa/2.0,https://commons.wikimedia.org/wiki/File:Sony_NEX-7_with_Zeiss_24mm_f1.8.jpg
images/sony/sony-carl-zeiss-vario-tessar-t-e-16-70mm-f4-za-oss.jpg,Sony Carl Zeiss Vario-Tessar T* E 16-70mm F4 ZA OSS,Sony Alpha ILCE-6000 - 16.JPG,A.BourgeoisP,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,https://commons.wikimedia.org/wiki/File:Sony_Alpha_ILCE-6000_-_16.JPG
images/sony/sony-planar-t-85mm-f-1-4-za-lens.jpg,Sony Planar T* 85mm f/1.4 ZA lens,Sony A77 + Zeiss 85.jpg,"When reusing, please credit me as author: Adam Kliczek, http://memoriesstay.com (CC-BY-SA-3.0) If you use my image on your website, please send me an email with webpage adress. Contact me at: adam.kliczekgmail.com pl en +/− pl en +/−",CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,https://commons.wikimedia.org/wiki/File:Sony_A77_%2B_Zeiss_85.jpg
images/sony/sony-sonnar-t-135mm-f-1-8-za-lens.jpg,Sony Sonnar T* 135mm f/1.8 ZA lens,Alpha 900.jpg,Yorkfield,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,https://commons.wikimedia.org/wiki/File:Alpha_900.jpg
images/tamron/tamron-100-400mm-f4-5-6-3-di-vc-usd.jpg,Tamron 100-400mm F4.5-6.3 Di VC USD,Tamron 100-400mm - 01.jpg,Jakub T. Jankiewicz,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,https://commons.wikimedia.org/wiki/File:Tamron_100-400mm_-_01.jpg
images/tamron/tamron-sp-15-30mm-f-2-8-di-vc-usd.jpg,Tamron SP 15-30mm F/2.8 Di VC USD,Tamron SP AF 15-30mm F2.8 Di VC USD-93184.jpg,Raimond Spekking,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,https://commons.wikimedia.org/wiki/File:Tamron_SP_AF_15-30mm_F2.8_Di_VC_USD-93184.jpg
images/tamron/tamron-sp-af-24-70mm-f-2-8-di-vc-usd.jpg,Tamron SP AF 24-70mm F/2.8 Di VC USD,"Tamron 24-70mm 2,8 Di VC USD - 01.jpg",DYVER,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,"https://commons.wikimedia.org/wiki/File:Tamron_24-70mm_2,8_Di_VC_USD_-_01.jpg"
images/tamron/tamron-sp-af-90mm-f-2-8-di-1-1-macro.jpg,Tamron SP AF 90mm f/2.8 Di 1:1 Macro,TamronMacroLens90.jpg,Christian Fischer,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,https://commons.wikimedia.org/wiki/File:TamronMacroLens90.jpg
images/tokina/tokina-at-x-pro-fx-16-28mm-f-2-8.jpg,Tokina AT-X PRO FX 16-28mm f/2.8,Tokina 16-28 f2.8 - 02.jpg,DYVER,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,https://commons.wikimedia.org/wiki/File:Tokina_16-28_f2.8_-_02.jpg
images/wray/wrayflex.jpg,Wrayflex,Wrayflex I & II.jpg,MiGagnon,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,https://commons.wikimedia.org/wiki/File:Wrayflex_I_%26_II.jpg
images/yashica/auto-yashinon-ds-50mm-f1-9.jpg,Auto Yashinon-DS 50mm f1.9,Auto Yashinon-DS 50mm f1.9 side view.jpg,El Grafo,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,https://commons.wikimedia.org/wiki/File:Auto_Yashinon-DS_50mm_f1.9_side_view.jpg
images/zeiss-ikon/pentacon-f.jpg,Pentacon F,Pentacon-F.JPG,mailto:cassandros@cityweb.de,CC BY-SA 3.0,http://creativecommons.org/licenses/by-sa/3.0/,https://commons.wikimedia.org/wiki/File:Pentacon-F.JPG
images/zenit/narciss.jpg,Narciss,White Narciss camera.JPG,Gisling,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,https://commons.wikimedia.org/wiki/File:White_Narciss_camera.JPG
images/zenit/peleng-lens.jpg,Peleng lens,Peleng 8mm Fisheye 8225.jpg,Ashley Pomeroy,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,https://commons.wikimedia.org/wiki/File:Peleng_8mm_Fisheye_8225.jpg
images/zenit/zenit-1.jpg,Zenit №1,Zenit (458841015).jpg,"Pete from Leeds, UK",CC BY 2.0,https://creativecommons.org/licenses/by/2.0,https://commons.wikimedia.org/wiki/File:Zenit_(458841015).jpg
images/zenit/zenit-10.jpg,Zenit 10,Зенит-10 фото1.JPG,Andshel,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,https://commons.wikimedia.org/wiki/File:%D0%97%D0%B5%D0%BD%D0%B8%D1%82-10_%D1%84%D0%BE%D1%82%D0%BE1.JPG
images/zenit/zenit-11.jpg,Zenit 11,Camera Zenit 11.jpg,Dmitry Makeev,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,https://commons.wikimedia.org/wiki/File:Camera_Zenit_11.jpg
images/zenit/zenit-12.jpg,Zenit 12,Фотоаппарат Зенит-12сд.JPG,Andshel,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,https://commons.wikimedia.org/wiki/File:%D0%A4%D0%BE%D1%82%D0%BE%D0%B0%D0%BF%D0%BF%D0%B0%D1%80%D0%B0%D1%82_%D0%97%D0%B5%D0%BD%D0%B8%D1%82-12%D1%81%D0%B4.JPG
images/zenit/zenit-122.jpg,Zenit 122,Фотоаппарат Зенит-122.JPG,Andshel,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,https://commons.wikimedia.org/wiki/File:%D0%A4%D0%BE%D1%82%D0%BE%D0%B0%D0%BF%D0%BF%D0%B0%D1%80%D0%B0%D1%82_%D0%97%D0%B5%D0%BD%D0%B8%D1%82-122.JPG
images/zenit/zenit-130.jpg,Zenit 130,Зенит-130.JPG,Andshel,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,https://commons.wikimedia.org/wiki/File:%D0%97%D0%B5%D0%BD%D0%B8%D1%82-130.JPG
images/zenit/zenit-16.jpg,Zenit 16,Фотоаппарат Зенит-16.jpg,Andshel,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,https://commons.wikimedia.org/wiki/File:%D0%A4%D0%BE%D1%82%D0%BE%D0%B0%D0%BF%D0%BF%D0%B0%D1%80%D0%B0%D1%82_%D0%97%D0%B5%D0%BD%D0%B8%D1%82-16.jpg
images/zenit/zenit-18.jpg,Zenit 18,Фотоаппарат Зенит-18.jpg,Andshel,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,https://commons.wikimedia.org/wiki/File:%D0%A4%D0%BE%D1%82%D0%BE%D0%B0%D0%BF%D0%BF%D0%B0%D1%80%D0%B0%D1%82_%D0%97%D0%B5%D0%BD%D0%B8%D1%82-18.jpg
images/zenit/zenit-19.jpg,Zenit 19,Зенит-19 фото1.JPG,Andshel,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,https://commons.wikimedia.org/wiki/File:%D0%97%D0%B5%D0%BD%D0%B8%D1%82-19_%D1%84%D0%BE%D1%82%D0%BE1.JPG
images/zenit/zenit-21.jpg,Zenit 21,Zenit 21XS camera from Evgeniy Okolov collection.JPG,Andshel,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,https://commons.wikimedia.org/wiki/File:Zenit_21XS_camera_from_Evgeniy_Okolov_collection.JPG
images/zenit/zenit-212k.jpg,Zenit 212k,Зенит-212к.jpg,Andshel,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,https://commons.wikimedia.org/wiki/File:%D0%97%D0%B5%D0%BD%D0%B8%D1%82-212%D0%BA.jpg
images/zenit/zenit-3.jpg,Zenit 3,Зенит-3 ф1.JPG,Andshel,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,https://commons.wikimedia.org/wiki/File:%D0%97%D0%B5%D0%BD%D0%B8%D1%82-3_%D1%841.JPG
images/zenit/zenit-312.jpg,Zenit 312,Zenit-312m.jpg,KengRu,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,https://commons.wikimedia.org/wiki/File:Zenit-312m.jpg
images/zenit/zenit-3m.jpg,Zenit 3m,Фотокамера Зенит-3М.jpg,Виктор DARTVENOM Горелов,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,https://commons.wikimedia.org/wiki/File:%D0%A4%D0%BE%D1%82%D0%BE%D0%BA%D0%B0%D0%BC%D0%B5%D1%80%D0%B0_%D0%97%D0%B5%D0%BD%D0%B8%D1%82-3%D0%9C.jpg
images/zenit/zenit-412.jpg,Zenit 412,Zenit-412dx.jpg,KengRu,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,https://commons.wikimedia.org/wiki/File:Zenit-412dx.jpg
images/zenit/zenit-5.jpg,Zenit 5,Фотоаппарат Зенит-5.jpg,Andshel,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,https://commons.wikimedia.org/wiki/File:%D0%A4%D0%BE%D1%82%D0%BE%D0%B0%D0%BF%D0%BF%D0%B0%D1%80%D0%B0%D1%82_%D0%97%D0%B5%D0%BD%D0%B8%D1%82-5.jpg
images/zenit/zenit-510.jpg,Zenit 510,Zenit 510 2.jpg,Zpeternew,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,https://commons.wikimedia.org/wiki/File:Zenit_510_2.jpg
images/zenit/zenit-610.jpg,Zenit 610,Зенит 610.jpg,Инженер Павел Серков,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,https://commons.wikimedia.org/wiki/File:%D0%97%D0%B5%D0%BD%D0%B8%D1%82_610.jpg
images/zenit/zenit-7.jpg,Zenit 7,Zenit-7 5837.jpg,Runner1616,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,https://commons.wikimedia.org/wiki/File:Zenit-7_5837.jpg
images/zenit/zenit-am.jpg,Zenit am,Зенит-АМ фото1.JPG,Andshel,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,https://commons.wikimedia.org/wiki/File:%D0%97%D0%B5%D0%BD%D0%B8%D1%82-%D0%90%D0%9C_%D1%84%D0%BE%D1%82%D0%BE1.JPG
images/zenit/zenit-avtomat.jpg,Zenit avtomat,Camera Zenit avtomat.jpg,Dmitry Makeev,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,https://commons.wikimedia.org/wiki/File:Camera_Zenit_avtomat.jpg
images/zenit/zenit-b.jpg,Zenit B,Zenit-B Helios-44-2 2012 G1.jpg,George Chernilevsky,Public domain,,https://commons.wikimedia.org/wiki/File:Zenit-B_Helios-44-2_2012_G1.jpg
images/zenit/zenit-bm.jpg,Zenit BM,Зенит ВМ.jpg,Ntailsun,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,https://commons.wikimedia.org/wiki/File:%D0%97%D0%B5%D0%BD%D0%B8%D1%82_%D0%92%D0%9C.jpg
images/zenit/zenit-e.jpg,Zenit E,2024 Zenit-E (2).jpg,Jacek Halicki,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,https://commons.wikimedia.org/wiki/File:2024_Zenit-E_(2).jpg
images/zenit/zenit-em.jpg,Zenit EM,Zenit EM.jpg,Sarah Joy,CC BY-SA 2.0,https://creativecommons.org/licenses/by-sa/2.0,https://commons.wikimedia.org/wiki/File:Zenit_EM.jpg
images/zenit/zenit-et.jpg,Zenit ET,Зенит-ЕТ с объективом Индустар-50.JPG,Andshel,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,https://commons.wikimedia.org/wiki/File:%D0%97%D0%B5%D0%BD%D0%B8%D1%82-%D0%95%D0%A2_%D1%81_%D0%BE%D0%B1%D1%8A%D0%B5%D0%BA%D1%82%D0%B8%D0%B2%D0%BE%D0%BC_%D0%98%D0%BD%D0%B4%D1%83%D1%81%D1%82%D0%B0%D1%80-50.JPG
images/zenit/zenit-km.jpg,Zenit KM,Зенит-КМ.jpg,Andshel,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,https://commons.wikimedia.org/wiki/File:%D0%97%D0%B5%D0%BD%D0%B8%D1%82-%D0%9A%D0%9C.jpg
images/zenit/zenit-ttl.jpg,Zenit TTL,Zenit TTL (front top).jpg,Multicherry,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,https://commons.wikimedia.org/wiki/File:Zenit_TTL_(front_top).jpg
